benchmark, concurrency, dataset, median, semiring
MxMWithSemiringNativeBenchmark,1,Slashdot0902,4388,(PLUS;TIMES)
MxMWithSemiringNativeBenchmark,1,Slashdot0902,4812,(OR;Pair)
MxMWithSemiringNativeBenchmark,1,Slashdot0902,5042,(OR;AND)
MxMWithSemiringNativeBenchmark,1,Slashdot0902,4511,(Min;Max)
MxMWithSemiringEjmlBenchmark,1,Slashdot0902,3561,(PLUS;TIMES) (inlined)
MxMWithSemiringEjmlBenchmark,1,Slashdot0902,4211,(PLUS;TIMES)
MxMWithSemiringEjmlBenchmark,1,Slashdot0902,3635,(OR;Pair)
MxMWithSemiringEjmlBenchmark,1,Slashdot0902,3820,(OR;AND)
MxMWithSemiringEjmlBenchmark,1,Slashdot0902,3486,(Min;Max)
